date,team,rating
2022-06-14,Afghanistan,1089
2022-06-11,Afghanistan,1108
2022-06-08,Afghanistan,1118
2022-06-01,Afghanistan,1138
2021-11-16,Afghanistan,1142
2021-06-15,Afghanistan,1132
2021-06-11,Afghanistan,1128
2021-06-03,Afghanistan,1132
2021-05-29,Afghanistan,1146
2021-05-25,Afghanistan,1146
2018-12-28,Afghanistan,1149
2018-12-25,Afghanistan,1146
2018-08-19,Afghanistan,1158
2018-03-27,Afghanistan,1155
2022-11-19,Albania,1559
2022-11-16,Albania,1535
2022-11-09,Albania,1538
2022-10-26,Albania,1544
2022-09-27,Albania,1541
2022-09-24,Albania,1546
2022-06-13,Albania,1556
2022-06-10,Albania,1562
2022-06-06,Albania,1586
2022-03-29,Albania,1582
2022-03-26,Albania,1585
2021-11-15,Albania,1586
2021-11-12,Albania,1585
2021-10-12,Albania,1588
2021-10-09,Albania,1604
2021-09-08,Albania,1572
2021-09-05,Albania,1571
2021-09-02,Albania,1546
2021-06-08,Albania,1556
2021-06-05,Albania,1560
2021-03-31,Albania,1552
2021-03-28,Albania,1550
2021-03-25,Albania,1559
2020-11-18,Albania,1556
2020-11-15,Albania,1543
2020-11-11,Albania,1532
2020-10-14,Albania,1525
2020-10-11,Albania,1530
2020-09-07,Albania,1533
2020-09-04,Albania,1569
2018-11-20,Albania,1515
2018-11-17,Albania,1500
2018-10-14,Albania,1532
2018-10-10,Albania,1555
2018-09-10,Albania,1560
2018-09-07,Albania,1573
2018-06-03,Albania,1560
2018-05-29,Albania,1570
2018-03-26,Albania,1596
2022-11-19,Algeria,1690
2022-11-16,Algeria,1717
2022-09-27,Algeria,1722
2022-09-23,Algeria,1717
2022-06-12,Algeria,1715
2022-06-08,Algeria,1702
2022-06-04,Algeria,1692
2022-03-29,Algeria,1685
2022-03-25,Algeria,1716
2022-01-20,Algeria,1695
2022-01-16,Algeria,1743
2022-01-11,Algeria,1788
2022-01-05,Algeria,1810
2021-12-18,Algeria,1801
2021-12-15,Algeria,1781
2021-12-11,Algeria,1759
2021-12-07,Algeria,1759
2021-12-04,Algeria,1765
2021-12-01,Algeria,1759
2021-11-16,Algeria,1752
2021-11-12,Algeria,1766
2021-10-12,Algeria,1766
2021-10-08,Algeria,1760
2021-09-07,Algeria,1758
2021-09-02,Algeria,1769
2021-08-29,Algeria,1769
2021-08-26,Algeria,1767
2021-06-17,Algeria,1764
2021-06-11,Algeria,1762
2021-06-06,Algeria,1747
2021-06-03,Algeria,1744
2021-03-29,Algeria,1742
2021-03-25,Algeria,1739
2020-11-16,Algeria,1750
2020-11-12,Algeria,1762
2020-10-13,Algeria,1758
2020-10-09,Algeria,1754
2018-12-27,Algeria,1544
2018-11-18,Algeria,1531
2018-10-16,Algeria,1496
2018-10-12,Algeria,1517
2018-09-08,Algeria,1501
2018-06-07,Algeria,1508
2018-06-01,Algeria,1509
2018-05-09,Algeria,1524
2018-03-27,Algeria,1538
