date,team,rating
2022-06-14,Afghanistan,1069
2022-06-11,Afghanistan,1077
2022-06-08,Afghanistan,1115
2022-06-01,Afghanistan,1149
2021-11-16,Afghanistan,1161
2021-06-15,Afghanistan,1125
2021-06-11,Afghanistan,1112
2021-06-03,Afghanistan,1151
2021-05-29,Afghanistan,1180
2021-05-25,Afghanistan,1180
2018-12-28,Afghanistan,1156
2022-11-19,Albania,1545
2022-11-16,Albania,1527
2022-11-09,Albania,1538
2022-10-26,Albania,1548
2022-09-27,Albania,1532
2022-09-24,Albania,1524
2022-06-13,Albania,1540
2022-06-10,Albania,1554
2022-06-06,Albania,1579
2022-03-29,Albania,1586
2022-03-26,Albania,1583
2021-11-15,Albania,1586
2021-11-12,Albania,1592
2021-10-12,Albania,1597
2021-10-09,Albania,1630
2021-09-08,Albania,1589
2021-09-05,Albania,1578
2021-09-02,Albania,1543
2021-06-08,Albania,1555
2021-06-05,Albania,1576
2021-03-31,Albania,1555
2021-03-28,Albania,1567
2021-03-25,Albania,1579
2020-11-18,Albania,1594
2020-11-15,Albania,1560
2020-11-11,Albania,1536
2020-10-14,Albania,1496
2020-10-11,Albania,1484
2020-09-07,Albania,1530
2020-09-04,Albania,1597
2018-11-20,Albania,1556
2018-11-17,Albania,1503
2018-10-14,Albania,1517
2018-10-10,Albania,1557
2018-09-10,Albania,1560
2018-06-03,Albania,1523
2022-11-19,Algeria,1704
2022-11-16,Algeria,1736
2022-09-27,Algeria,1772
2022-09-23,Algeria,1746
2022-06-12,Algeria,1741
2022-06-08,Algeria,1693
2022-06-04,Algeria,1690
2022-03-29,Algeria,1688
2022-03-25,Algeria,1721
2022-01-20,Algeria,1692
2022-01-16,Algeria,1735
2022-01-11,Algeria,1791
2022-01-05,Algeria,1819
2021-12-18,Algeria,1805
2021-12-15,Algeria,1782
2021-12-11,Algeria,1756
2021-12-07,Algeria,1755
2021-12-04,Algeria,1762
2021-12-01,Algeria,1755
2021-11-16,Algeria,1746
2021-11-12,Algeria,1764
2021-10-12,Algeria,1759
2021-10-08,Algeria,1756
2021-09-07,Algeria,1753
2021-08-29,Algeria,1778
2021-08-26,Algeria,1783
2021-06-17,Algeria,1786
2021-06-11,Algeria,1785
2021-06-06,Algeria,1763
2021-06-03,Algeria,1741
2021-03-29,Algeria,1722
2021-03-25,Algeria,1721
2020-11-16,Algeria,1754
2020-11-12,Algeria,1627
2020-10-13,Algeria,1621
2020-10-09,Algeria,1593
2018-12-27,Algeria,1536
2018-11-18,Algeria,1506
2018-10-16,Algeria,1473
2022-11-19,Andorra,1092
2022-11-16,Andorra,1118
2022-09-25,Andorra,1110
2022-09-22,Andorra,1104
2022-06-14,Andorra,1086
2022-06-10,Andorra,1106
2022-06-06,Andorra,1104
2022-06-03,Andorra,1118
2022-03-28,Andorra,1129
2022-03-25,Andorra,1097
2021-11-15,Andorra,1045
2021-11-12,Andorra,1048
2021-10-12,Andorra,1048
2021-10-09,Andorra,1035
2021-09-08,Andorra,1040
2021-09-05,Andorra,1047
2021-09-02,Andorra,1047
2021-06-07,Andorra,1034
2021-06-03,Andorra,1028
2021-03-31,Andorra,1030
2021-03-28,Andorra,1047
2021-03-25,Andorra,1042
2020-11-17,Andorra,1046
2020-11-14,Andorra,1057
2020-11-11,Andorra,1083
2020-10-13,Andorra,1081
2020-10-10,Andorra,1097
2020-09-06,Andorra,1089
2020-09-03,Andorra,1116
2018-11-19,Andorra,1100
2018-11-15,Andorra,1081
2018-10-16,Andorra,1063
2018-10-13,Andorra,1080
2018-09-10,Andorra,1101
2018-09-06,Andorra,1096
2018-08-18,Andorra,1105
2022-11-20,Angola,1421
2022-11-17,Angola,1408
2022-07-10,Angola,1380
2022-06-05,Angola,1398
2022-06-01,Angola,1418
2022-03-29,Angola,1394
2022-03-26,Angola,1398
2021-11-16,Angola,1358
2021-11-12,Angola,1367
2021-10-11,Angola,1345
2021-10-08,Angola,1366
2021-09-07,Angola,1336
2021-09-01,Angola,1352
2021-03-29,Angola,1364
2021-03-25,Angola,1322
2020-11-17,Angola,1347
2020-11-14,Angola,1382
2020-10-13,Angola,1356
2018-11-18,Angola,1333
2018-10-16,Angola,1300
2018-10-12,Angola,1333
2018-06-01,Angola,1254
2018-05-30,Angola,1262
2022-06-12,Anguilla,638
2022-06-05,Anguilla,673
2022-06-02,Anguilla,670
2022-02-13,Anguilla,645
2022-01-27,Anguilla,598
2021-06-05,Anguilla,590
2021-06-02,Anguilla,590
2021-05-23,Anguilla,595
2021-03-30,Anguilla,592
2021-03-27,Anguilla,599
2021-03-21,Anguilla,602
2022-06-12,Antigua and Barbuda,1167
2022-06-09,Antigua and Barbuda,1193
2022-06-05,Antigua and Barbuda,1215
2022-06-02,Antigua and Barbuda,1197
2021-06-08,Antigua and Barbuda,1173
2021-06-04,Antigua and Barbuda,1162
2021-03-27,Antigua and Barbuda,1152
2021-03-24,Antigua and Barbuda,1144
2021-03-21,Antigua and Barbuda,1156
2022-11-22,Argentina,2086
2022-11-16,Argentina,2143
2022-09-27,Argentina,2142
2022-09-23,Argentina,2131
2022-06-05,Argentina,2121
2022-06-01,Argentina,2120
2022-03-29,Argentina,2106
2022-03-25,Argentina,2127
2022-02-01,Argentina,2129
2022-01-27,Argentina,2117
2021-11-16,Argentina,2113
2021-11-12,Argentina,2112
2021-10-14,Argentina,2089
2021-10-10,Argentina,2082
2021-10-07,Argentina,2055
2021-09-09,Argentina,2076
2021-09-02,Argentina,2070
2021-07-10,Argentina,2057
2021-07-06,Argentina,2013
2021-07-03,Argentina,2027
2021-06-28,Argentina,2016
2021-06-21,Argentina,2008
2021-06-18,Argentina,1988
2021-06-14,Argentina,1959
2021-06-08,Argentina,1966
