date,year,team,magic_johnson,rating
2022-06-14,2022,Afghanistan,0.80562769404365,1077
2022-06-11,2022,Afghanistan,0.370611452782498,1087
2022-06-08,2022,Afghanistan,0.505756208411145,1099
2022-06-01,2022,Afghanistan,0.222846894685274,1148
2021-11-16,2021,Afghanistan,0.514387184165999,1163
2021-06-15,2021,Afghanistan,0.396463681473822,1131
2021-06-11,2021,Afghanistan,0.112388740140145,1118
2021-06-03,2021,Afghanistan,0.861140935657043,1118
2021-05-29,2021,Afghanistan,0.646668842325615,1174
2021-05-25,2021,Afghanistan,0.428536882591619,1189
2018-12-28,2018,Afghanistan,0.327490356665015,1145
2018-12-25,2018,Afghanistan,0.411710028136837,1147
2018-08-19,2018,Afghanistan,0.224847134350316,1175
2022-11-19,2022,Albania,0.603536318526178,1558
2022-11-16,2022,Albania,0.0661140613371956,1521
2022-11-09,2022,Albania,0.3038712295704,1531
2022-10-26,2022,Albania,0.348087960125336,1556
2022-09-27,2022,Albania,0.421503247655257,1538
2022-09-24,2022,Albania,0.382774969095054,1526
2022-06-13,2022,Albania,0.706975294808541,1547
2022-06-10,2022,Albania,0.442688366237707,1552
2022-06-06,2022,Albania,0.550199353253537,1580
2022-03-29,2022,Albania,0.498560888290847,1582
2022-03-26,2022,Albania,0.0671883479096555,1584
2021-11-15,2021,Albania,0.953818732599141,1587
2021-11-12,2021,Albania,0.0759771035027655,1583
2021-10-12,2021,Albania,0.273169927723269,1597
2021-10-09,2021,Albania,0.309993792719686,1613
2021-09-08,2021,Albania,0.988387459900302,1592
2021-09-05,2021,Albania,0.237115019694746,1588
2021-09-02,2021,Albania,0.227871326531416,1532
2021-06-08,2021,Albania,0.256365477992672,1557
2021-06-05,2021,Albania,0.164747167686039,1571
2021-03-31,2021,Albania,0.984661358570979,1555
2021-03-28,2021,Albania,0.0894919159507723,1554
2021-03-25,2021,Albania,0.95201097198493,1573
2020-11-18,2020,Albania,0.547348518045865,1576
2020-11-15,2020,Albania,0.732507289755668,1569
2020-11-11,2020,Albania,0.518699777929559,1544
2020-10-14,2020,Albania,0.72107824319756,1507
2020-10-11,2020,Albania,0.698558626418023,1507
2020-09-07,2020,Albania,0.797386314027704,1497
2020-09-04,2020,Albania,0.507195081709051,1580
2018-11-20,2018,Albania,0.183783103424397,1563
2018-11-17,2018,Albania,0.288277475657245,1506
2018-10-14,2018,Albania,0.5,1522
2018-10-10,2018,Albania,0.621296723122455,1547
2018-09-10,2018,Albania,0.339000908753642,1567
2018-09-07,2018,Albania,0.554469374021676,1581
2018-06-03,2018,Albania,0.253087078571057,1536
2018-05-29,2018,Albania,0.704584592662721,1536
2022-11-19,2022,Algeria,0.41450132132819,1688
2022-11-16,2022,Algeria,0.682570385474772,1730
2022-09-27,2022,Algeria,0.613136820153143,1746
2022-09-23,2022,Algeria,0.873710420945081,1750
2022-06-12,2022,Algeria,0.328759419184168,1738
2022-06-08,2022,Algeria,0.900156867300481,1702
2022-06-04,2022,Algeria,0.811859998333787,1687
2022-03-29,2022,Algeria,0.668694956307332,1679
2022-03-25,2022,Algeria,0.611770500781064,1728
2022-01-20,2022,Algeria,0.634743335052317,1696
2022-01-16,2022,Algeria,0.892123913943227,1730
