team,odd_win
Brazil,5.11666666666667
Argentina,6.58333333333333
France,8.4
Spain,9.75
England,10.0833333333333
Germany,12.3333333333333
Netherlands,14.1666666666667
Portugal,16.3333333333333
Belgium,19.4166666666667
Denmark,32.8333333333333
Croatia,43.8333333333333
Uruguay,49.6666666666667
Serbia,84.1666666666667
Switzerland,102.5
Senegal,130.833333333333
Mexico,157.5
United States,157.5
Poland,200.833333333333
Wales,214.166666666667
Morocco,234.166666666667
Ecuador,249.166666666667
Japan,250.833333333333
Canada,282.5
Korea Republic,334.166666666667
Ghana,395.833333333333
Cameroon,400.833333333333
Qatar,479.166666666667
Australia,702.5
IR Iran,730.833333333333
Costa Rica,759.166666666667
Tunisia,759.166666666667
Saudi Arabia,925.833333333333
