team,odd_win
Brazil,5.15
Argentina,7.2
France,7.38333333333333
England,9.41666666666667
Spain,9.83333333333333
Germany,11.8333333333333
Netherlands,14.3333333333333
Portugal,16.5833333333333
Belgium,18.1666666666667
Denmark,31.8333333333333
Croatia,45.6666666666667
Uruguay,52.3333333333333
Serbia,80.8333333333333
Senegal,98.3333333333333
Switzerland,100
Mexico,155.833333333333
United States,160.833333333333
Poland,195.833333333333
Morocco,225.833333333333
Ecuador,242.5
Wales,244.166666666667
Japan,247.5
Canada,309.166666666667
Korea Republic,330.833333333333
Cameroon,389.166666666667
Ghana,392.5
Qatar,475.833333333333
Australia,725.833333333333
IR Iran,730.833333333333
Costa Rica,759.166666666667
Tunisia,759.166666666667
Saudi Arabia,925.833333333333
