team,odd_win
Brazil,5.15
Argentina,7
France,7.41666666666667
England,9.41666666666667
Spain,9.75
Germany,11.9166666666667
Netherlands,14.3333333333333
Portugal,16.6666666666667
Belgium,18.1666666666667
Denmark,31.8333333333333
Croatia,45.6666666666667
Uruguay,51.5
Serbia,82.5
Senegal,98.3333333333333
Switzerland,100
Mexico,154.166666666667
United States,155.833333333333
Poland,195.833333333333
Wales,210.833333333333
Morocco,227.5
Ecuador,242.5
Japan,245.833333333333
Canada,309.166666666667
Korea Republic,332.5
Cameroon,390.833333333333
Ghana,394.166666666667
Qatar,474.166666666667
IR Iran,730.833333333333
Australia,739.166666666667
Costa Rica,759.166666666667
Tunisia,759.166666666667
Saudi Arabia,925.833333333333
