team,odd_win
Brazil,5.15
France,7.38333333333333
Argentina,7.56666666666667
England,9.38333333333333
Spain,9.83333333333333
Germany,11.8333333333333
Netherlands,14.25
Portugal,16.5833333333333
Belgium,18.1666666666667
Denmark,31.8333333333333
Croatia,44.8333333333333
Uruguay,52.3333333333333
Serbia,80.8333333333333
Senegal,99.1666666666667
Switzerland,101.666666666667
Mexico,155.833333333333
United States,164.166666666667
Poland,197.5
Morocco,225.833333333333
Ecuador,244.166666666667
Wales,244.166666666667
Japan,247.5
Canada,315.833333333333
Korea Republic,317.5
Cameroon,387.5
Ghana,392.5
Qatar,470.833333333333
Australia,725.833333333333
IR Iran,730.833333333333
Costa Rica,759.166666666667
Tunisia,759.166666666667
Saudi Arabia,925.833333333333
