team,odd_win
Brazil,5.11666666666667
Argentina,6.91666666666667
France,7.86666666666667
England,9.41666666666667
Spain,9.75
Germany,12.3333333333333
Netherlands,14.1666666666667
Portugal,17.6666666666667
Belgium,19.4166666666667
Denmark,32.8333333333333
Croatia,43.8333333333333
Uruguay,49.6666666666667
Serbia,84.1666666666667
Switzerland,102.5
Senegal,130.833333333333
Mexico,157.5
United States,157.5
Poland,200.833333333333
Wales,214.166666666667
Morocco,237.5
Ecuador,249.166666666667
Japan,249.166666666667
Canada,280.833333333333
Korea Republic,335.833333333333
Ghana,395.833333333333
Cameroon,400.833333333333
Qatar,477.5
IR Iran,730.833333333333
Australia,742.5
Costa Rica,759.166666666667
Tunisia,759.166666666667
Saudi Arabia,925.833333333333
