year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2022,2022-06-14,Afghanistan,Cambodia,2,2,4,1,4,1,4,7,FALSE,2022-06-11,1108,10,1,0.182062368941884
2022,2022-06-11,Afghanistan,India,1,2,4,1,4,1,4,7,FALSE,2022-06-08,1118,7,2,0.613136820153143
2022,2022-06-08,Afghanistan,Hong Kong,1,2,4,1,4,1,4,6,FALSE,2022-06-01,1138,10,1,0.508633835821083
2022,2022-06-01,Afghanistan,Vietnam,0,2,5,0,4,1,5,5,FALSE,2021-11-16,1142,7,1,0.787926768077402
2021,2021-11-16,Afghanistan,Indonesia,1,0,5,0,5,0,7,7,FALSE,2021-06-15,1132,12,1,0.491366164178917
2021,2021-06-15,Afghanistan,India,1,1,5,0,5,0,8,8,FALSE,2021-06-11,1128,8,2,0.599396796709257
2021,2021-06-11,Afghanistan,Oman,1,2,4,1,5,0,7,8,FALSE,2021-06-03,1132,3,2,0.889322513710947
2021,2021-06-03,Afghanistan,Bangladesh,1,1,3,2,4,1,6,7,FALSE,2021-05-29,1146,7,3,0.146605377888118
2021,2021-05-29,Afghanistan,Singapore,1,1,3,2,4,1,7,7,FALSE,2021-05-25,1146,6,1,0.406144614763822
2021,2021-05-25,Afghanistan,Indonesia,3,2,2,3,3,2,4,5,FALSE,2018-12-28,1149,7,1,0.571463117408381
2018,2018-12-28,Afghanistan,Turkmenistan,2,2,2,3,3,2,5,6,FALSE,2018-12-25,1146,7,1,0.644033853822293
2018,2018-12-25,Afghanistan,Turkmenistan,0,2,3,2,3,2,6,8,FALSE,2018-08-19,1158,9,0,0.611770500781064
2018,2018-08-19,Afghanistan,Palestine,0,0,3,2,4,1,6,10,FALSE,2018-03-27,1155,6,2,0.781115402729962
2018,2018-03-27,Afghanistan,Cambodia,2,1,2,3,4,1,4,10,FALSE,2017-11-14,,11,1,
2022,2022-11-19,Albania,Armenia,2,0,4,1,5,0,4,8,FALSE,2022-11-16,1535,17,0,0.393712176214572
2022,2022-11-16,Albania,Italy,1,3,3,2,4,1,3,5,FALSE,2022-11-09,1538,6,3,0.932086484702744
2022,2022-11-09,Albania,Qatar,0,1,4,1,4,1,4,6,FALSE,2022-10-26,1544,4,2,0.678816919794757
2022,2022-10-26,Albania,Saudi Arabia,1,1,4,1,4,1,4,6,FALSE,2022-09-27,1541,2,3,0.638737749111725
2022,2022-09-27,Albania,Iceland,1,1,3,2,3,2,3,5,FALSE,2022-09-24,1546,5,2,0.521573333051146
2022,2022-09-24,Albania,Israel,1,2,3,2,3,2,3,5,FALSE,2022-06-13,1556,9,0,0.618584122089031
2022,2022-06-13,Albania,Estonia,0,0,4,1,3,2,4,5,FALSE,2022-06-10,1562,8,2,0.288277475657245
2022,2022-06-10,Albania,Israel,1,2,3,2,3,2,3,8,FALSE,2022-06-06,1586,12,0,0.543066492022212
2022,2022-06-06,Albania,Iceland,1,1,2,3,3,2,2,8,FALSE,2022-03-29,1582,14,0,0.455505426916992
2022,2022-03-29,Albania,Georgia,0,0,3,2,3,2,3,8,FALSE,2022-03-26,1585,3,3,0.468381702171893
2022,2022-03-26,Albania,Spain,1,2,3,2,2,3,7,6,FALSE,2021-11-15,1586,3,3,0.930614337518255
